2022_country_code,Country,2022_income_group,2022_total_gdp_million,2022_porcentaje
ABW,Aruba,Ingreso Alto,3279.34354360416,0.01
AFG,Afghanistan,Países De Ingreso Bajo,14497.2438721337,0.06
AGO,Angola,Países De Ingreso Mediano Bajo,104399.746853401,0.4
ALB,Albania,Ingreso Mediano Alto,19017.2425857803,0.07
AND,Andorra,Ingreso Alto,3380.61257332922,0.01
ARE,United Arab Emirates,Ingreso Alto,502731.935197487,1.93
ARG,Argentina,Ingreso Mediano Alto,632790.0700631241,2.43
ARM,Armenia,Ingreso Mediano Alto,19513.5065531251,0.08
ASM,American Samoa,Ingreso Alto,871.0,0.0
ATG,Antigua And Barbuda,Ingreso Alto,1867.73333333333,0.01
AUS,Australia,Ingreso Alto,1690858.24699443,6.5
AUT,Austria,Ingreso Alto,471773.62983038096,1.81
AZE,Azerbaijan,Ingreso Mediano Alto,78807.4705882353,0.3
BDI,Burundi,Países De Ingreso Bajo,3338.72282765691,0.01
BEL,Belgium,Ingreso Alto,593438.820508173,2.28
BEN,Benin,Países De Ingreso Mediano Bajo,17401.746309265498,0.07
BFA,Burkina Faso,Países De Ingreso Bajo,18820.2186905948,0.07
BGD,Bangladesh,Países De Ingreso Mediano Bajo,460131.688909301,1.77
BGR,Bulgaria,Ingreso Alto,90642.8518358996,0.35
BHR,Bahrain,Ingreso Alto,46680.3989361702,0.18
BHS,Bahamas,Ingreso Alto,13136.4,0.05
BIH,Bosnia And Herzegovina,Ingreso Mediano Alto,24534.6636361778,0.09
BLR,Belarus,Ingreso Mediano Alto,73775.179924603,0.28
BLZ,Belize,Ingreso Mediano Alto,2846.7,0.01
BMU,Bermuda,Ingreso Alto,7827.98,0.03
BOL,Bolivia (Plurinational State Of),Países De Ingreso Mediano Bajo,44008.2828779606,0.17
BRA,Brazil,Ingreso Mediano Alto,1951923.94208332,7.51
BRB,Barbados,Ingreso Alto,6257.3035,0.02
BRN,Brunei Darussalam,Ingreso Alto,16681.5364425498,0.06
BTN,Bhutan,Países De Ingreso Mediano Bajo,2898.22774313545,0.01
BWA,Botswana,Ingreso Mediano Alto,20321.958850036302,0.08
CAF,Central African Republic,Países De Ingreso Bajo,2382.61861501694,0.01
CAN,Canada,Ingreso Alto,2161483.36942201,8.31
CHE,Switzerland,Ingreso Alto,818426.5502064499,3.15
CHL,Chile,Ingreso Alto,302116.53940903005,1.16
CHN,China,Ingreso Mediano Alto,17881782.6837073,68.76
CIV,Côte D'Ivoire,Países De Ingreso Mediano Bajo,70173.1401014315,0.27
CMR,Cameroon,Países De Ingreso Mediano Bajo,44347.2060725513,0.17
COD,"Congo, Democratic Republic Of The",Países De Ingreso Bajo,65801.5476195815,0.25
COG,Congo,Países De Ingreso Mediano Bajo,15817.0301546941,0.06
COL,Colombia,Ingreso Mediano Alto,345329.875078512,1.33
COM,Comoros,Países De Ingreso Mediano Bajo,1242.51940777603,0.0
CPV,Cabo Verde,Países De Ingreso Mediano Bajo,2247.00334763376,0.01
CRI,Costa Rica,Ingreso Mediano Alto,69243.6260285936,0.27
CUB,Cuba,Ingreso Mediano Alto,0.0,0.0
CUW,Curaçao,Ingreso Alto,3075.1808347241704,0.01
CYM,Cayman Islands,Ingreso Alto,6600.84396337585,0.03
CYP,Cyprus,Ingreso Alto,30976.1768868521,0.12
CZE,Czechia,Ingreso Alto,301831.22832555603,1.16
DEU,Germany,Ingreso Alto,4163596.35787939,16.01
DJI,Djibouti,Países De Ingreso Mediano Bajo,3674.29847907676,0.01
DMA,Dominica,Ingreso Mediano Alto,607.159259259259,0.0
DNK,Denmark,Ingreso Alto,401945.576107963,1.55
DOM,Dominican Republic,Ingreso Mediano Alto,113537.36817613,0.44
DZA,Algeria,Ingreso Mediano Alto,225638.456572143,0.87
ECU,Ecuador,Ingreso Mediano Alto,116586.079,0.45
EGY,Egypt,Países De Ingreso Mediano Bajo,476747.720364742,1.83
ERI,Eritrea,Países De Ingreso Bajo,0.0,0.0
ESP,Spain,Ingreso Alto,1446498.14774903,5.56
