2021_country_code,Country,2021_income_group,2021_total_gdp,2021_total_gdp_million,2021_gdp_variation
ABW,Aruba,Ingreso Alto,2929446578.25104,2929.44657825104,24.1326273569798
AFG,Afghanistan,Países De Ingreso Bajo,14259995441.0759,14259.995441075898,-20.7388393676343
AGO,Angola,Países De Ingreso Mediano Bajo,66505129987.7235,66505.1299877235,1.19921052145153
ALB,Albania,Ingreso Mediano Alto,18032010563.7558,18032.0105637558,8.96955339178935
AND,Andorra,Ingreso Alto,3324647529.381,3324.647529381,8.28677879049404
ARE,United Arab Emirates,Ingreso Alto,415178792769.884,415178.792769884,4.35475529921305
ARG,Argentina,Ingreso Mediano Alto,486564085480.036,486564.085480036,10.4418119882506
ARM,Armenia,Ingreso Mediano Alto,13878908628.9378,13878.9086289378,5.80000000065645
ASM,American Samoa,Ingreso Alto,750000000.0,750.0,-0.782472613458523
ATG,Antigua And Barbuda,Ingreso Alto,1601366666.66667,1601.36666666667,8.1917184618173
AUS,Australia,Ingreso Alto,1556735770437.26,1556735.77043726,2.11116814768786
AUT,Austria,Ingreso Alto,480467037338.783,480467.03733878303,4.79532910551458
AZE,Azerbaijan,Ingreso Mediano Alto,54825411764.7059,54825.4117647059,5.61645102853028
BDI,Burundi,Países De Ingreso Bajo,2775798697.46022,2775.79869746022,3.09999999870627
BEL,Belgium,Ingreso Alto,598494036474.409,598494.036474409,6.20255401586081
BEN,Benin,Países De Ingreso Mediano Bajo,17690083519.9323,17690.0835199323,7.1554516457574
BFA,Burkina Faso,Países De Ingreso Bajo,19697516284.3787,19697.5162843787,6.94252492572348
BGD,Bangladesh,Países De Ingreso Mediano Bajo,416271647911.014,416271.647911014,6.93867912442445
BGR,Bulgaria,Ingreso Alto,84417951260.8091,84417.9512608091,7.78061481406978
BHR,Bahrain,Ingreso Alto,40840212765.9574,40840.2127659574,4.35004091668986
BHS,Bahamas,Ingreso Alto,11368900000.0,11368.9,15.4031489427848
BIH,Bosnia And Herzegovina,Ingreso Mediano Alto,23672712242.2149,23672.7122422149,7.38996234012757
BLR,Belarus,Ingreso Mediano Alto,69673747131.87,69673.74713187,2.43886212396819
BLZ,Belize,Ingreso Mediano Alto,2420550000.0,2420.55,17.7461701205679
BMU,Bermuda,Ingreso Alto,7286607000.0,7286.607,5.41909484048358
BOL,Bolivia (Plurinational State Of),Países De Ingreso Mediano Bajo,40406111695.179,40406.111695179,6.11137275205746
BRA,Brazil,Ingreso Mediano Alto,1670647399034.67,1670647.39903467,4.76260437908608
BRB,Barbados,Ingreso Alto,5275242050.0,5275.24205,-0.254965880216531
BRN,Brunei Darussalam,Ingreso Alto,14006496614.3195,14006.4966143195,-1.59076248075436
BTN,Bhutan,Países De Ingreso Mediano Bajo,2768802959.60794,2768.80295960794,4.42136740220592
BWA,Botswana,Ingreso Mediano Alto,18750946600.1423,18750.9466001423,11.9206365085117
CAF,Central African Republic,Países De Ingreso Bajo,2516498412.46384,2516.49841246384,0.982919996264229
CAN,Canada,Ingreso Alto,2007472181464.15,2007472.1814641496,5.28695689105889
CHE,Switzerland,Ingreso Alto,813408787222.499,813408.787222499,5.39188804141473
CHL,Chile,Ingreso Alto,315515014838.539,315515.014838539,11.3339570691911
CHN,China,Ingreso Mediano Alto,17820459508852.2,17820459.5088522,8.44846941687277
CIV,Côte D'Ivoire,Países De Ingreso Mediano Bajo,72794636653.7793,72794.6366537793,7.06332910205232
CMR,Cameroon,Países De Ingreso Mediano Bajo,45011937346.8384,45011.9373468384,3.33885747179505
COD,"Congo, Democratic Republic Of The",Países De Ingreso Bajo,55328482783.5393,55328.4827835393,6.20015401075946
COG,Congo,Países De Ingreso Mediano Bajo,14825690210.9157,14825.690210915702,1.01507036990908
COL,Colombia,Ingreso Mediano Alto,318524633225.395,318524.633225395,10.8011981904878
COM,Comoros,Países De Ingreso Mediano Bajo,1296089479.91978,1296.08947991978,2.00016198933761
CPV,Cabo Verde,Países De Ingreso Mediano Bajo,2051842609.64558,2051.84260964558,7.03353010694514
CRI,Costa Rica,Ingreso Mediano Alto,64960725734.1965,64960.7257341965,7.93576224743147
CUB,Cuba,Ingreso Mediano Alto,0.0,0.0,1.25369342501311
CUW,Curaçao,Ingreso Alto,2739608156.42458,2739.60815642458,4.18371193053579
CYM,Cayman Islands,Ingreso Alto,6060026520.10608,6060.02652010608,4.90492941270442
CYP,Cyprus,Ingreso Alto,30372874319.6285,30372.874319628503,11.3877633552
CZE,Czechia,Ingreso Alto,290972714482.313,290972.71448231296,4.02901830633854
DEU,Germany,Ingreso Alto,4348297440387.53,4348297.440387529,3.66999986156735
DJI,Djibouti,Países De Ingreso Mediano Bajo,3385825228.86997,3385.82522886997,4.52234774643705
DMA,Dominica,Ingreso Mediano Alto,555266666.666667,555.266666666667,6.8905494167316
DNK,Denmark,Ingreso Alto,408378204639.999,408378.204639999,7.38206628977555
DOM,Dominican Republic,Ingreso Mediano Alto,94243425938.3647,94243.4259383647,12.2719902347896
DZA,Algeria,Ingreso Mediano Alto,186231205262.082,186231.205262082,3.79999999999995
ECU,Ecuador,Ingreso Mediano Alto,107435101000.0,107435.101,9.818417748417
EGY,Egypt,Países De Ingreso Mediano Bajo,424671765455.704,424671.765455704,3.29064601202211
ERI,Eritrea,Países De Ingreso Bajo,0.0,0.0,0.0
ESP,Spain,Ingreso Alto,1461244901852.69,1461244.90185269,6.6831441850028
EST,Estonia,Ingreso Alto,37204563051.4723,37204.56305147229,7.15444748334397
ETH,Ethiopia,Países De Ingreso Bajo,111261882958.426,111261.882958426,5.64153071734657
FIN,Finland,Ingreso Alto,294223210496.119,294223.210496119,2.73471348589543
FJI,Fiji,Ingreso Mediano Alto,4305031630.81808,4305.03163081808,-4.88103605578388
FRA,France,Ingreso Alto,2966433692008.09,2966433.6920080897,6.88233786590355
FRO,Faroe Islands,Ingreso Alto,3664686796.62669,3664.68679662669,5.50438017256558
FSM,Micronesia (Federated States Of),Países De Ingreso Mediano Bajo,390000000.0,390.0,2.8
GAB,Gabon,Ingreso Mediano Alto,19444935097.2395,19444.935097239497,1.46795731508091
GBR,United Kingdom Of Great Britain And Northern Ireland,Ingreso Alto,3143323050707.26,3143323.05070726,8.5759509048565
GEO,Georgia,Ingreso Mediano Alto,18853115588.8106,18853.1155888106,10.6442336580969
GHA,Ghana,Países De Ingreso Mediano Bajo,79524421861.2743,79524.42186127431,5.07646643533542
GIB,Gibraltar,Ingreso Alto,0.0,0.0,0.0
GIN,Guinea,Países De Ingreso Mediano Bajo,17069115737.8259,17069.115737825898,5.5823328114905
GMB,Gambia,Países De Ingreso Bajo,2014158842.14596,2014.15884214596,5.25596878816744
GNB,Guinea-Bissau,Países De Ingreso Bajo,1853796455.89489,1853.79645589489,6.18267668294831
GNQ,Equatorial Guinea,Ingreso Mediano Alto,12215878032.7166,12215.8780327166,0.860269956382069
GRC,Greece,Ingreso Alto,218303801895.326,218303.801895326,8.65449785311438
GRD,Grenada,Ingreso Mediano Alto,1122800000.0,1122.8,4.68747816934534
GRL,Greenland,Ingreso Alto,3235809504.29871,3235.8095042987097,1.29021048770599
GTM,Guatemala,Ingreso Mediano Alto,86478835636.3813,86478.8356363813,8.03326771516488
GUM,Guam,Ingreso Alto,6234000000.0,6234.0,2.0581832574708
GUY,Guyana,Ingreso Alto,8041363893.04556,8041.36389304556,20.0600280629427
HKG,Hong Kong,Ingreso Alto,368954169748.818,368954.169748818,6.45440824066419
HND,Honduras,Países De Ingreso Mediano Bajo,28144331506.6149,28144.331506614897,12.5652843771279
HRV,Croatia,Ingreso Alto,69006802298.6956,69006.8022986956,12.6317003277712
HTI,Haiti,Países De Ingreso Mediano Bajo,20877414952.6375,20877.4149526375,-1.79823988931486
HUN,Hungary,Ingreso Alto,182109999477.691,182109.99947769105,7.06122060972912
IDN,Indonesia,Ingreso Mediano Alto,1186509691070.97,1186509.69107097,3.70288562827751
IMN,Isle Of Man,Ingreso Alto,7931193222.06405,7931.19322206405,3.83783666558899
IND,India,Países De Ingreso Mediano Bajo,3167270623260.47,3167270.62326047,9.68959249192875
IRL,Ireland,Ingreso Alto,531306516907.984,531306.516907984,16.2556132446002
IRN,Iran (Islamic Republic Of),Ingreso Mediano Alto,383436202446.695,383436.202446695,4.71977773157164
IRQ,Iraq,Ingreso Mediano Alto,209691945713.103,209691.945713103,1.5021807095434
ISL,Iceland,Ingreso Alto,25825287184.3818,25825.287184381803,5.25420975317854
ISR,Israel,Ingreso Alto,489708278893.053,489708.27889305295,9.34390774596847
ITA,Italy,Ingreso Alto,2179207773596.09,2179207.7735960903,8.9310620660078
JAM,Jamaica,Ingreso Mediano Alto,14657586127.0331,14657.5861270331,4.6014245042592
JOR,Jordan,Países De Ingreso Mediano Bajo,46296100140.8451,46296.1001408451,3.65564191030398
JPN,Japan,Ingreso Alto,5034620784584.98,5034620.78458498,2.55932023865617
KAZ,Kazakhstan,Ingreso Mediano Alto,197112255360.612,197112.255360612,4.29999999729456
KEN,Kenya,Países De Ingreso Mediano Bajo,109703658904.994,109703.658904994,7.59048947333467
KGZ,Kyrgyzstan,Países De Ingreso Mediano Bajo,9249133946.26531,9249.13394626531,5.50700762671923
KHM,Cambodia,Países De Ingreso Mediano Bajo,36790163687.4421,36790.1636874421,3.08984284148661
KIR,Kiribati,Países De Ingreso Mediano Bajo,289339292.157301,289.33929215730103,8.52266121721455
KNA,Saint Kitts And Nevis,Ingreso Alto,858622222.222222,858.6222222222219,0.479678356753311
KOR,"Korea, Republic Of",Ingreso Alto,1818432106880.04,1818432.10688004,4.30473481906969
KWT,Kuwait,Ingreso Alto,148459291453.471,148459.291453471,2.26080609815888
LAO,Lao People'S Democratic Republic,Países De Ingreso Mediano Bajo,18827148530.9347,18827.1485309347,2.52835100486102
LBN,Lebanon,Países De Ingreso Mediano Bajo,23131941556.7843,23131.941556784303,-7.00123862514116
LBR,Liberia,Países De Ingreso Bajo,3513049500.0,3513.0495,4.98671283481617
LBY,Libya,Ingreso Mediano Alto,35217995647.2862,35217.9956472862,28.3334624622298
LCA,Saint Lucia,Ingreso Mediano Alto,1867185185.18518,1867.18518518518,11.5994736212466
LIE,Liechtenstein,Ingreso Alto,7710380085.92257,7710.38008592257,0.0
LKA,Sri Lanka,Países De Ingreso Mediano Bajo,88609324901.9774,88609.32490197741,4.2074764951157
LSO,Lesotho,Países De Ingreso Mediano Bajo,2412130056.55851,2412.1300565585098,2.26671067006538
LTU,Lithuania,Ingreso Alto,67037321008.9679,67037.3210089679,6.38001676204321
LUX,Luxembourg,Ingreso Alto,85584105993.8746,85584.1059938746,7.16840198697749
