Country,2021_income_group,2021_total_gdp,2021_total_gdp_million,2021_gdp_variation
Aruba,Ingreso Alto,2929446578.25104,2929.44657825104,24.1326273569798
Afghanistan,Países De Ingreso Bajo,14259995441.0759,14259.995441075898,-20.7388393676343
Angola,Países De Ingreso Mediano Bajo,66505129987.7235,66505.1299877235,1.19921052145153
Albania,Ingreso Mediano Alto,18032010563.7558,18032.0105637558,8.96955339178935
Andorra,Ingreso Alto,3324647529.381,3324.647529381,8.28677879049404
United Arab Emirates,Ingreso Alto,415178792769.884,415178.792769884,4.35475529921305
Argentina,Ingreso Mediano Alto,486564085480.036,486564.085480036,10.4418119882506
Armenia,Ingreso Mediano Alto,13878908628.9378,13878.9086289378,5.80000000065645
American Samoa,Ingreso Alto,750000000.0,750.0,-0.782472613458523
Antigua And Barbuda,Ingreso Alto,1601366666.66667,1601.36666666667,8.1917184618173
Australia,Ingreso Alto,1556735770437.26,1556735.77043726,2.11116814768786
Austria,Ingreso Alto,480467037338.783,480467.03733878303,4.79532910551458
Azerbaijan,Ingreso Mediano Alto,54825411764.7059,54825.4117647059,5.61645102853028
Burundi,Países De Ingreso Bajo,2775798697.46022,2775.79869746022,3.09999999870627
Belgium,Ingreso Alto,598494036474.409,598494.036474409,6.20255401586081
Benin,Países De Ingreso Mediano Bajo,17690083519.9323,17690.0835199323,7.1554516457574
Burkina Faso,Países De Ingreso Bajo,19697516284.3787,19697.5162843787,6.94252492572348
Bangladesh,Países De Ingreso Mediano Bajo,416271647911.014,416271.647911014,6.93867912442445
Bulgaria,Ingreso Alto,84417951260.8091,84417.9512608091,7.78061481406978
Bahrain,Ingreso Alto,40840212765.9574,40840.2127659574,4.35004091668986
Bahamas,Ingreso Alto,11368900000.0,11368.9,15.4031489427848
Bosnia And Herzegovina,Ingreso Mediano Alto,23672712242.2149,23672.7122422149,7.38996234012757
Belarus,Ingreso Mediano Alto,69673747131.87,69673.74713187,2.43886212396819
Belize,Ingreso Mediano Alto,2420550000.0,2420.55,17.7461701205679
Bermuda,Ingreso Alto,7286607000.0,7286.607,5.41909484048358
Bolivia (Plurinational State Of),Países De Ingreso Mediano Bajo,40406111695.179,40406.111695179,6.11137275205746
Brazil,Ingreso Mediano Alto,1670647399034.67,1670647.39903467,4.76260437908608
Barbados,Ingreso Alto,5275242050.0,5275.24205,-0.254965880216531
Brunei Darussalam,Ingreso Alto,14006496614.3195,14006.4966143195,-1.59076248075436
Bhutan,Países De Ingreso Mediano Bajo,2768802959.60794,2768.80295960794,4.42136740220592
Botswana,Ingreso Mediano Alto,18750946600.1423,18750.9466001423,11.9206365085117
Central African Republic,Países De Ingreso Bajo,2516498412.46384,2516.49841246384,0.982919996264229
Canada,Ingreso Alto,2007472181464.15,2007472.1814641496,5.28695689105889
Switzerland,Ingreso Alto,813408787222.499,813408.787222499,5.39188804141473
Chile,Ingreso Alto,315515014838.539,315515.014838539,11.3339570691911
China,Ingreso Mediano Alto,17820459508852.2,17820459.5088522,8.44846941687277
Côte D'Ivoire,Países De Ingreso Mediano Bajo,72794636653.7793,72794.6366537793,7.06332910205232
Cameroon,Países De Ingreso Mediano Bajo,45011937346.8384,45011.9373468384,3.33885747179505
"Congo, Democratic Republic Of The",Países De Ingreso Bajo,55328482783.5393,55328.4827835393,6.20015401075946
Congo,Países De Ingreso Mediano Bajo,14825690210.9157,14825.690210915702,1.01507036990908
Colombia,Ingreso Mediano Alto,318524633225.395,318524.633225395,10.8011981904878
