2019_country_code,Country,2019_income_group,2019_total_gdp_million,2019_porcentaje
ABW,Aruba,Ingreso Alto,3395.79888268156,0.02
AFG,Afghanistan,Países De Ingreso Bajo,18799.4444901128,0.09
AGO,Angola,Países De Ingreso Mediano Bajo,70897.96273202769,0.33
ALB,Albania,Ingreso Mediano Alto,15585.1051310644,0.07
AND,Andorra,Ingreso Alto,3155.14934780639,0.01
ARE,United Arab Emirates,Ingreso Alto,417989.721734494,1.94
ARG,Argentina,Ingreso Mediano Alto,447754.68361522496,2.08
ARM,Armenia,Ingreso Mediano Alto,13619.2905392116,0.06
ASM,American Samoa,Ingreso Alto,647.0,0.0
ATG,Antigua And Barbuda,Ingreso Alto,1725.35185185185,0.01
AUS,Australia,Ingreso Alto,1392723.83456264,6.47
AUT,Austria,Ingreso Alto,442983.642371842,2.06
AZE,Azerbaijan,Ingreso Mediano Alto,48174.2352941176,0.22
BDI,Burundi,Países De Ingreso Bajo,2576.5188798235304,0.01
BEL,Belgium,Ingreso Alto,536726.344405489,2.49
BEN,Benin,Países De Ingreso Mediano Bajo,14391.686309033,0.07
BFA,Burkina Faso,Países De Ingreso Bajo,16032.8135033707,0.07
BGD,Bangladesh,Países De Ingreso Mediano Bajo,351231.654603692,1.63
BGR,Bulgaria,Ingreso Alto,68631.72628927941,0.32
BHR,Bahrain,Ingreso Alto,40446.8085106383,0.19
BHS,Bahamas,Ingreso Alto,13016.2,0.06
BIH,Bosnia And Herzegovina,Ingreso Mediano Alto,20482.608755379,0.1
BLR,Belarus,Ingreso Mediano Alto,64410.1228473508,0.3
BLZ,Belize,Ingreso Mediano Alto,2388.3,0.01
BMU,Bermuda,Ingreso Alto,7423.465,0.03
BOL,Bolivia (Plurinational State Of),Países De Ingreso Mediano Bajo,40895.3228437851,0.19
BRA,Brazil,Ingreso Mediano Alto,1873288.20518645,8.7
BRB,Barbados,Ingreso Alto,5788.288,0.03
BRN,Brunei Darussalam,Ingreso Alto,13469.2353482211,0.06
BTN,Bhutan,Países De Ingreso Mediano Bajo,2735.68357028851,0.01
BWA,Botswana,Ingreso Mediano Alto,16725.9081485481,0.08
CAF,Central African Republic,Países De Ingreso Bajo,2221.30135143918,0.01
CAN,Canada,Ingreso Alto,1743725.18367252,8.1
CHE,Switzerland,Ingreso Alto,721369.112726724,3.35
CHL,Chile,Ingreso Alto,278285.058719466,1.29
CHN,China,Ingreso Mediano Alto,14279968.5062717,66.3
CIV,Côte D'Ivoire,Países De Ingreso Mediano Bajo,60382.894697355696,0.28
CMR,Cameroon,Países De Ingreso Mediano Bajo,39667.7575276578,0.18
COD,"Congo, Democratic Republic Of The",Países De Ingreso Bajo,51775.8298772088,0.24
