Country,2023_income_group,2023_total_gdp,2023_total_gdp_million,2023_gdp_variation
Aruba,Ingreso Alto,3648573136.15155,3648.57313615155,4.26371941452948
Afghanistan,Países De Ingreso Bajo,17233051620.1117,17233.0516201117,2.71088679128353
Angola,Países De Ingreso Mediano Bajo,84824654481.7249,84824.6544817249,1.00128936028298
Albania,Ingreso Mediano Alto,23547179830.4413,23547.1798304413,3.93662525742167
Andorra,Ingreso Alto,3785067331.7625,3785.0673317625,2.58355480961319
United Arab Emirates,Ingreso Alto,514130432653.081,514130.432653081,3.61870653547174
Argentina,Ingreso Mediano Alto,646075277525.125,646075.277525125,-1.61100162090189
Armenia,Ingreso Mediano Alto,24085749592.3359,24085.7495923359,8.29999999959539
American Samoa,Ingreso Alto,0.0,0.0,0.0
Antigua And Barbuda,Ingreso Alto,2033085185.18518,2033.08518518518,3.86201218730389
Australia,Ingreso Alto,1728057316695.61,1728057.31669561,3.44199220009025
Austria,Ingreso Alto,511685203845.001,511685.203845001,-0.954962366849259
Azerbaijan,Ingreso Mediano Alto,72356176470.5882,72356.1764705882,1.12397432709641
Burundi,Países De Ingreso Bajo,2642161668.85211,2642.16166885211,2.70000059705133
Belgium,Ingreso Alto,644782756682.756,644782.756682756,1.25170063203595
Benin,Países De Ingreso Mediano Bajo,19676049075.7011,19676.0490757011,6.35282160914288
Burkina Faso,Países De Ingreso Bajo,20324617844.5265,20324.6178445265,2.96018147384929
Bangladesh,Países De Ingreso Mediano Bajo,437415331040.994,437415.331040994,5.77511237007889
Bulgaria,Ingreso Alto,102407653020.606,102407.653020606,1.88681483907177
Bahrain,Ingreso Alto,46079867021.2766,46079.8670212766,2.9807927665851
Bahamas,Ingreso Alto,14338500000.0,14338.5,2.63905598075102
Bosnia And Herzegovina,Ingreso Mediano Alto,27514782476.0406,27514.7824760406,2.21112447211205
Belarus,Ingreso Mediano Alto,71857382745.6066,71857.38274560659,3.88624214456901
Belize,Ingreso Mediano Alto,3066850000.0,3066.85,1.14901682065862
Bermuda,Ingreso Alto,8141700000.0,8141.7,-0.0948235929642749
Bolivia (Plurinational State Of),Países De Ingreso Mediano Bajo,45135398008.8166,45135.3980088166,3.08196524087036
Brazil,Ingreso Mediano Alto,2173665655937.27,2173665.65593727,2.90848048667777
Barbados,Ingreso Alto,6720733200.0,6720.7332,4.09382010970572
Brunei Darussalam,Ingreso Alto,15128292980.8638,15128.2929808638,1.40706832327938
Bhutan,Países De Ingreso Mediano Bajo,0.0,0.0,0.0
Botswana,Ingreso Mediano Alto,19396084498.0084,19396.0844980084,2.73379817032757
