2023_country_code,Country,2023_income_group,2023_total_gdp,2023_total_gdp_million,2023_gdp_variation
ABW,Aruba,Ingreso Alto,3648573136.15155,3648.57313615155,4.26371941452948
AFG,Afghanistan,Países De Ingreso Bajo,17233051620.1117,17233.0516201117,2.71088679128353
AGO,Angola,Países De Ingreso Mediano Bajo,84824654481.7249,84824.6544817249,1.00128936028298
ALB,Albania,Ingreso Mediano Alto,23547179830.4413,23547.1798304413,3.93662525742167
AND,Andorra,Ingreso Alto,3785067331.7625,3785.0673317625,2.58355480961319
ARE,United Arab Emirates,Ingreso Alto,514130432653.081,514130.432653081,3.61870653547174
ARG,Argentina,Ingreso Mediano Alto,646075277525.125,646075.277525125,-1.61100162090189
ARM,Armenia,Ingreso Mediano Alto,24085749592.3359,24085.7495923359,8.29999999959539
ASM,American Samoa,Ingreso Alto,0.0,0.0,0.0
ATG,Antigua And Barbuda,Ingreso Alto,2033085185.18518,2033.08518518518,3.86201218730389
AUS,Australia,Ingreso Alto,1728057316695.61,1728057.31669561,3.44199220009025
AUT,Austria,Ingreso Alto,511685203845.001,511685.203845001,-0.954962366849259
AZE,Azerbaijan,Ingreso Mediano Alto,72356176470.5882,72356.1764705882,1.12397432709641
BDI,Burundi,Países De Ingreso Bajo,2642161668.85211,2642.16166885211,2.70000059705133
BEL,Belgium,Ingreso Alto,644782756682.756,644782.756682756,1.25170063203595
BEN,Benin,Países De Ingreso Mediano Bajo,19676049075.7011,19676.0490757011,6.35282160914288
BFA,Burkina Faso,Países De Ingreso Bajo,20324617844.5265,20324.6178445265,2.96018147384929
BGD,Bangladesh,Países De Ingreso Mediano Bajo,437415331040.994,437415.331040994,5.77511237007889
BGR,Bulgaria,Ingreso Alto,102407653020.606,102407.653020606,1.88681483907177
BHR,Bahrain,Ingreso Alto,46079867021.2766,46079.8670212766,2.9807927665851
BHS,Bahamas,Ingreso Alto,14338500000.0,14338.5,2.63905598075102
BIH,Bosnia And Herzegovina,Ingreso Mediano Alto,27514782476.0406,27514.7824760406,2.21112447211205
BLR,Belarus,Ingreso Mediano Alto,71857382745.6066,71857.38274560659,3.88624214456901
BLZ,Belize,Ingreso Mediano Alto,3066850000.0,3066.85,1.14901682065862
BMU,Bermuda,Ingreso Alto,8141700000.0,8141.7,-0.0948235929642749
BOL,Bolivia (Plurinational State Of),Países De Ingreso Mediano Bajo,45135398008.8166,45135.3980088166,3.08196524087036
BRA,Brazil,Ingreso Mediano Alto,2173665655937.27,2173665.65593727,2.90848048667777
BRB,Barbados,Ingreso Alto,6720733200.0,6720.7332,4.09382010970572
BRN,Brunei Darussalam,Ingreso Alto,15128292980.8638,15128.2929808638,1.40706832327938
BTN,Bhutan,Países De Ingreso Mediano Bajo,0.0,0.0,0.0
BWA,Botswana,Ingreso Mediano Alto,19396084498.0084,19396.0844980084,2.73379817032757
CAF,Central African Republic,Países De Ingreso Bajo,2555492085.24831,2555.49208524831,0.870251450842758
CAN,Canada,Ingreso Alto,2142470914401.36,2142470.9144013603,1.24892730403391
CHE,Switzerland,Ingreso Alto,884940402230.409,884940.4022304091,0.716066868695833
CHL,Chile,Ingreso Alto,335533331669.219,335533.331669219,0.218780666901552
CHN,China,Ingreso Mediano Alto,17794783039552.0,17794783.039552,5.24955786387791
CIV,Côte D'Ivoire,Países De Ingreso Mediano Bajo,78875489245.0538,78875.4892450538,6.199999999987
CMR,Cameroon,Países De Ingreso Mediano Bajo,49279410982.826,49279.410982826,3.24834497823876
COD,"Congo, Democratic Republic Of The",Países De Ingreso Bajo,66383287002.9867,66383.2870029867,8.56086250904089
COG,Congo,Países De Ingreso Mediano Bajo,15321055822.5167,15321.0558225167,1.90686426346754
COL,Colombia,Ingreso Mediano Alto,363493841244.303,363493.841244303,0.610409565791542
COM,Comoros,Países De Ingreso Mediano Bajo,1352380971.24055,1352.38097124055,2.99567457175966
CPV,Cabo Verde,Países De Ingreso Mediano Bajo,2533819406.4916,2533.8194064916,5.47543591649173
CRI,Costa Rica,Ingreso Mediano Alto,86497941439.0174,86497.94143901739,5.11192183224598
CUB,Cuba,Ingreso Mediano Alto,0.0,0.0,-1.92899211214875
CUW,Curaçao,Ingreso Alto,3281419347.37053,3281.41934737053,4.20199999999977
CYM,Cayman Islands,Ingreso Alto,7139428557.71423,7139.42855771423,4.35967595700366
CYP,Cyprus,Ingreso Alto,33886930712.3394,33886.9307123394,2.61190090914745
CZE,Czechia,Ingreso Alto,343207874553.734,343207.87455373403,-0.085330275927376
DEU,Germany,Ingreso Alto,4525703903627.53,4525703.903627531,-0.266438410090913
DJI,Djibouti,Países De Ingreso Mediano Bajo,4098530513.55777,4098.53051355777,6.67664964361434
DMA,Dominica,Ingreso Mediano Alto,653992592.592593,653.9925925925929,4.71223818531963
DNK,Denmark,Ingreso Alto,407091920305.404,407091.920305404,2.49518433148894
DOM,Dominican Republic,Ingreso Mediano Alto,121444279313.931,121444.279313931,2.36061568723294
DZA,Algeria,Ingreso Mediano Alto,247626161016.414,247626.161016414,4.10000000000004
ECU,Ecuador,Ingreso Mediano Alto,118844826000.0,118844.826,2.35521790742197
EGY,Egypt,Países De Ingreso Mediano Bajo,396002496996.96,396002.49699696,3.75870055176806
ERI,Eritrea,Países De Ingreso Bajo,0.0,0.0,0.0
ESP,Spain,Ingreso Alto,1620090734956.89,1620090.73495689,2.67566349258229
EST,Estonia,Ingreso Alto,41291245222.1948,41291.2452221948,-3.02303584066192
ETH,Ethiopia,Países De Ingreso Bajo,163697927593.982,163697.927593982,6.49813464238613
FIN,Finland,Ingreso Alto,295532341254.907,295532.34125490696,-1.16396281522198
FJI,Fiji,Ingreso Mediano Alto,5442046565.04719,5442.04656504719,7.52429088237292
FRA,France,Ingreso Alto,3051831611384.76,3051831.61138476,0.936487502671483
FRO,Faroe Islands,Ingreso Alto,3907323961.33964,3907.32396133964,2.4890581166362
FSM,Micronesia (Federated States Of),Países De Ingreso Mediano Bajo,460000000.0,460.0,0.784313725490193
